W1,W2,W3,Cue_Word,Cue_Pos,Cue,block
蒸馏水,乒乓球,责任感,1,2,水,1
神经元,工艺品,主人翁,3,0,主,1
魔术师,写字台,反动派,3,1,动,1
志愿军,氨基酸,手榴弹,2,0,氨,1
直辖市,公安局,天花板,1,2,市,1
反动派,银河系,病原体,1,2,派,1
进行曲,视网膜,国务院,2,2,膜,1
同位素,责任感,西红柿,1,1,位,1
呼吸道,金黄色,望远镜,1,2,道,1
交响悦,同位素,幼儿园,3,1,儿,1
同位素,重要性,参谋掌,3,1,谋,1
出版社,紫外线,公安局,1,1,版,1
望远镜,金黄色,代表团,2,0,金,1
内分泌,科学家,方程式,1,2,泌,1
传叫士,荧光屏,障碍物,1,1,叫,1
志愿军,氨基酸,代表团,3,1,表,1
穿山甲,病原体,超声波,3,0,超,1
奴隶制,病原体,荧光屏,2,2,体,1
笔记本,写字台,视网膜,1,2,本,1
锦标赛,西红柿,介绍信,3,1,绍,1
单细胞,笔记本,相对论,3,1,对,1
进行曲,蒸馏水,反动派,2,2,水,1
男籽汉,神经元,参谋掌,1,1,籽,1
青哨年,手榴弹,奴隶制,1,2,年,1
普通话,冷空气,淋巴结,3,0,淋,1
太阳能,自然界,冷空气,3,1,空,1
录音机,检察官,蒸馏水,3,1,馏,1
检察官,锦标赛,海平面,3,0,海,1
耗奇心,乒乓球,望远镜,2,0,乒,1
直辖市,超声波,创造力,1,1,辖,1
宇航员,图书馆,西红柿,2,0,图,1
介绍信,海平面,金黄色,2,0,海,1
俱乐部,检察官,多边形,1,1,乐,1
天花板,传叫士,暴风雨,2,2,士,1
电冰箱,普通话,消费者,2,2,话,1
畜牧业,灵敏度,病原体,2,0,灵,1
志愿军,太阳能,俱乐部,1,2,军,1
电冰箱,超声波,内分泌,2,2,波,1
代表团,介绍信,障碍物,2,2,信,1
西红柿,宇航员,氨基酸,2,0,宇,1
银河系,乒乓球,灵敏度,1,2,系,1
会议室,党中央,代表团,2,2,央,2
直辖市,穿山甲,主人翁,2,0,穿,2
直辖市,乒乓球,写字台,2,2,球,2
出版社,创造力,银河系,3,1,河,2
介绍信,直辖市,变压器,2,0,直,2
多边形,国务院,科学家,2,2,院,2
笔记本,写字台,党中央,3,1,中,2
直辖市,海平面,国务院,3,0,国,2
价值观,婚姻法,工艺品,1,1,值,2
障碍物,重要性,科学家,1,2,物,2
望远镜,同位素,代表团,2,0,同,2
紫外线,单细胞,超声波,2,2,胞,2
招待所,公安局,银河系,2,0,公,2
公安局,写字台,传叫士,1,2,局,2
出版社,视网膜,灵敏度,3,1,敏,2
耗奇心,普通话,畜牧业,1,2,心,2
单细胞,检察官,催化剂,3,0,催,2
责任感,穿山甲,党中央,1,2,感,2
氨基酸,奴隶制,魔术师,1,1,基,2
高利贷,电冰箱,畜牧业,1,1,利,2
淋巴结,荧光屏,魔术师,2,2,屏,2
销售额,进行曲,笔记本,2,0,进,2
招待所,视网膜,奴隶制,3,0,奴,2
男籽汉,金黄色,淋巴结,1,2,汉,2
国务院,会议室,天花板,2,2,室,2
会议室,手榴弹,冷空气,2,2,弹,2
障碍物,锦标赛,方程式,1,1,碍,2
淋巴结,国务院,传叫士,1,2,结,2
销售额,主人翁,金黄色,1,2,额,2
暴风雨,公安局,直辖市,2,0,公,2
高利贷,幼儿园,魔术师,2,2,园,2
穿山甲,蒸馏水,国务院,3,0,国,2
呼吸道,公安局,笔记本,2,2,局,2
淋巴结,出版社,研究生,1,2,结,2
马铃薯,同位素,出版社,2,2,素,2
自然界,会议室,奴隶制,2,0,会,2
检察官,出版社,荧光屏,2,2,社,2
金黄色,蒸馏水,灵敏度,2,0,蒸,2
障碍物,奴隶制,图书馆,3,1,书,2
变压器,传叫士,婚姻法,2,0,传,2
直辖市,录音机,天花板,2,0,录,2
出版社,检察官,代表团,2,0,检,3
会议室,图书馆,暴风雨,1,2,室,3
研究生,紫外线,交响悦,2,0,紫,3
西红柿,荧光屏,锦标赛,1,2,柿,3
主人翁,研究生,出版社,3,1,版,3
党中央,同位素,自然界,3,1,然,3
奴隶制,葡萄糖,魔术师,1,1,隶,3
幼儿园,穿山甲,直辖市,2,0,穿,3
变压器,科学家,录音机,3,0,录,3
高利贷,内分泌,责任感,3,1,任,3
传叫士,婚姻法,太阳能,3,1,阳,3
畜牧业,自然界,国务院,1,2,业,3
检察官,多边形,单细胞,1,2,官,3
