W1,W2,W3,Cue_Word,Cue_Pos,Cue
喜出望外,绿树成荫,一举两得,1,1,出
海誓山盟,班门弄斧,言而有信,1,1,誓
功亏宜篑,日出而作,风和日丽,1,1,亏
大张旗鼓,海誓山盟,马到成功,1,1,张
马到成功,十拿九稳,博古通今,1,1,到
仁至义尽,光明正大,笨鸟先飞,1,1,至
刮目相看,功败垂成,光明磊落,1,1,目
半途而废,对牛弹琴,十拿九稳,1,1,途
对牛弹琴,指鹿围马,波澜壮阔,1,1,牛
四面楚歌,洛阳纸贵,琴瑟和鸣,1,1,面
绿树成荫,比翼双飞,凿壁偷光,1,1,树
揭竿而起,翻天覆地,叶公浩龙,1,1,竿
大雪纷飞,赤胆忠心,五湖四海,1,1,雪
触类旁通,鸟语花香,运筹帷幄,1,1,类
山清水秀,相濡以沫,天作之合,1,1,清
翻天覆地,东施效颦,疾如雷霆,1,1,天
惊弓之鸟,乐善浩施,草船借箭,1,1,弓
白头偕老,安居乐业,家喻户晓,1,1,头
前功尽弃,走马观花,山清水秀,1,1,功
欣欣向荣,草木皆兵,风起云涌,1,1,欣
叶公浩龙,信守不渝,程门立雪,1,1,公
一诺千金,温故知新,持之以恒,1,1,诺
鸟语花香,勇往直前,翻天覆地,1,1,语
琴瑟和鸣,心花怒放,安居乐业,1,1,瑟
掩耳盗铃,言而有信,青出于蓝,1,1,耳
雷厉风行,触类旁通,指鹿围马,1,1,厉
得不偿失,雷厉风行,滥竽充数,1,1,不
温故知新,排山倒海,前功尽弃,1,1,故
家喻户晓,自相矛盾,前功尽弃,1,1,喻
势不可挡,前功尽弃,背水宜战,1,1,不
守口如瓶,废寝忘食,东施效颦,1,1,口
闻鸡起舞,完璧归赵,才高八斗,1,1,鸡
万子千红,大雪纷飞,家喻户晓,1,1,子
围魏救赵,破釜沉舟,功败垂成,1,1,魏
雷霆万钧,信守不渝,万无一失,1,1,霆
天作之合,守口如瓶,安居乐业,1,1,作
完璧归赵,笨鸟先飞,唇枪舌剑,1,1,璧
举一反三,叶公浩龙,言而有信,1,1,一
勇往直前,刮目相看,完璧归赵,1,1,往
学富五车,唇枪舌剑,雷霆万钧,1,1,富
旗开得胜,秋高气爽,风驰电掣,1,1,开
背水宜战,鹤立鸡群,疾如雷霆,1,2,宜
守株待兔,东施效颦,信守不渝,1,2,待
画龙点睛,风起云涌,才高八斗,1,2,点
喜出望外,守口如瓶,大雪纷飞,1,2,望
惊弓之鸟,釜底抽薪,奋发图强,1,2,之
奋发图强,负荆请罪,唇亡齿寒,1,2,图
半途而废,草船借箭,温故知新,1,2,而
排山倒海,举一反三,繁花似锦,1,2,倒
气势旁礴,刮目相看,千军万马,1,2,旁
悬梁刺股,绿树成荫,功亏宜篑,1,2,刺
绿树成荫,举案齐眉,功亏宜篑,1,2,成
雷厉风行,力争上游,大张旗鼓,1,2,风
国泰民安,唇枪舌剑,揭竿而起,1,2,民
精益求精,国泰民安,山崩地裂,1,2,求
天作之合,唇枪舌剑,草木皆兵,1,2,之
比翼双飞,喜出望外,万子千红,1,2,双
鸟语花香,马到成功,惊弓之鸟,1,2,花
心花怒放,守株待兔,围魏救赵,1,2,怒
三顾茅庐,心花怒放,安居乐业,1,2,茅
四面楚歌,大张旗鼓,滥竽充数,1,2,楚
夜以继日,安居乐业,守口如瓶,1,2,继
程门立雪,温故知新,揭竿而起,1,2,立
光明正大,青出于蓝,前功尽弃,1,2,正
完璧归赵,掩耳盗铃,翻天覆地,1,2,归
乐善浩施,画蛇添足,心花怒放,1,2,浩
